31183,3.09%, 45.65%, 48.74%, 1.93%,-
31185,3.81%, 50.39%, 46.58%, 0.21%, 2.83%
32001,0.83%, 46.36%, 45.53%, 1.43%,-
32003,0%,-,-,-,-
32005,13.37%, 54.65%, 41.29%,-,-
32007,4.04%, 44.45%, 48.49%, 1.69%,-
32009,10.01%, 38.17%, 48.18%,-,-
32011,1.25%, 46.57%, 45.32%,-,-
32013,9.06%, 40.07%, 49.12%, 1.36%,-
32015,3.31%, 44.77%, 48.08%, 1.22%,-
32017,4.83%, 42.72%, 47.55%, 1.11%,-
32019,10.27%, 50.05%, 39.78%,-,-
32021,0%,-,-,-,-
32023,3.43%, 40.53%, 43.96%,-,-
32027,0%,-,-,-,-
32029,4.92%, 48.85%, 43.93%, 1.31%,-
32031,7.50%, 50.01%, 42.51%, 0.63%,-
32033,3.90%, 47.84%, 43.94%, 0.79%,-
32510,0.93%, 46.60%, 45.67%, 0.80%,-
33001,25.63%, 61.07%, 35.43%, 1.42%, 2.07%
33003,23.02%, 60.74%, 37.72%, 1.54%,-
33005,34.91%, 64.74%, 29.83%, 1.82%,-
33007,19.09%, 58.34%, 39.25%, 2.41%,-
33009,27.14%, 62.60%, 35.46%, 1.94%,-
33011,17.63%, 57.29%, 39.66%, 3.05%,-
33013,17.00%, 56.51%, 39.50%, 1.69%,-
33015,23.87%, 60.34%, 36.47%, 3.20%,-
33017,15.15%, 56.25%, 41.09%, 2.66%,-
33019,29.54%, 63.21%, 33.67%, 3.12%,-
34001,30.65%, 63.71%, 33.06%, 0.77%, 2.47%
34003,28.09%, 61.51%, 33.42%, 2.55%,-
34005,17.41%, 57.17%, 39.76%, 3.07%,-
34007,27.53%, 61.32%, 33.79%, 0.35%, 2.30%
34009,29.81%, 63.27%, 33.46%, 0.88%, 2.39%
34011,18.79%, 56.56%, 37.77%, 1.70%, 3.98%
34013,27.00%, 61.71%, 34.70%, 1.06%,-
34015,17.09%, 56.38%, 39.29%, 0.92%, 3.41%
34017,2.72%, 48.91%, 46.19%, 1.66%,-
34019,11.57%, 43.05%, 54.61%, 2.34%,-
34021,22.32%, 58.99%, 36.67%, 1.63%,-
34023,16.86%, 57.51%, 40.65%, 1.83%,-
34025,14.61%, 56.26%, 41.64%, 2.10%,-
34027,27.34%, 61.16%, 33.82%, 2.56%,-
34029,33.14%, 65.15%, 32.01%, 2.84%,-
34031,18.02%, 55.97%, 37.95%, 2.64%,-
34033,7.68%, 52.91%, 45.23%, 1.87%,-
34035,20.93%, 59.46%, 38.53%, 2.00%,-
34037,9.36%, 44.25%, 53.61%, 2.14%,-
34039,27.20%, 60.90%, 33.70%, 1.92%,-
34041,17.73%, 39.38%, 57.12%, 1.06%, 2.44%
35001,0%,-,-,-,-
35003,0%,-,-,-,-
35005,0%,-,-,-,-
35006,0%,-,-,-,-
35007,0%,-,-,-,-
35009,0%,-,-,-,-
35011,0%,-,-,-,-
35013,0%,-,-,-,-
35015,0%,-,-,-,-
35017,0%,-,-,-,-
35019,0%,-,-,-,-
35021,0%,-,-,-,-
35023,0%,-,-,-,-
35025,0%,-,-,-,-
35027,0%,-,-,-,-
35028,0%,-,-,-,-
35029,0%,-,-,-,-
35031,0%,-,-,-,-
35033,0%,-,-,-,-
35035,0%,-,-,-,-
35037,0%,-,-,-,-
35039,0%,-,-,-,-
35041,0%,-,-,-,-
35043,0%,-,-,-,-
35045,0%,-,-,-,-
35047,0%,-,-,-,-
35049,0%,-,-,-,-
35051,0%,-,-,-,-
35053,0%,-,-,-,-
35055,0%,-,-,-,-
35057,0%,-,-,-,-
35059,0%,-,-,-,-
35061,0%,-,-,-,-
36001,13.62%, 55.93%, 42.31%, 1.77%,-
36003,35.44%, 64.64%, 29.20%, 1.02%, 5.14%
36005,0%,-,-,-,-
36007,21.91%, 58.15%, 36.24%, 1.13%, 4.48%
36009,19.69%, 56.93%, 37.24%, 2.35%, 3.49%
36011,23.52%, 58.34%, 34.82%, 0.84%, 2.41%
36013,39.95%, 65.62%, 25.67%, 0.64%, 3.95%
36015,10.35%, 53.11%, 42.76%, 4.13%,-
36017,21.05%, 57.52%, 36.47%, 1.32%, 4.69%
36019,16.31%, 55.54%, 39.22%, 1.19%, 4.05%
36021,5.66%, 51.54%, 45.88%, 2.57%,-
36023,30.26%, 62.26%, 32.00%, 0.60%, 5.15%
36025,20.41%, 58.28%, 37.87%, 0.70%, 3.15%
36027,10.45%, 53.58%, 43.13%, 3.28%,-
36029,7.02%, 52.36%, 45.34%, 2.30%,-
36031,41.90%, 69.09%, 27.18%, 3.73%,-
36033,32.75%, 64.13%, 31.37%, 1.22%, 3.28%
36035,27.03%, 57.96%, 30.93%, 2.53%, 3.60%
36037,28.19%, 62.26%, 34.07%, 1.28%, 2.39%
36039,5.77%, 50.42%, 44.64%, 1.76%, 3.19%
36041,3.64%, 50.00%, 46.36%, 0.40%, 3.24%
36043,15.56%, 55.88%, 40.32%, 3.81%,-
36045,24.14%, 57.93%, 33.79%, 1.17%, 4.92%
36047,9.74%, 50.64%, 40.90%, 0.49%,-
36049,18.85%, 58.13%, 39.27%, 0.43%, 2.17%
36051,22.35%, 59.74%, 37.38%, 0.53%, 2.35%
36053,28.15%, 61.28%, 33.13%, 1.86%, 3.73%
36055,17.98%, 56.69%, 38.71%, 2.00%,-
36057,17.45%, 57.02%, 39.57%, 3.41%,-
36059,31.59%, 63.04%, 31.45%, 1.56%,-
36061,1.53%, 44.71%, 46.24%, 0.48%,-
36063,12.63%, 54.75%, 42.12%, 0.89%, 2.24%
36065,12.35%, 54.59%, 42.24%, 3.17%,-
36067,22.79%, 58.70%, 35.90%, 0.69%, 2.31%
36069,19.67%, 58.73%, 39.06%, 2.22%,-
36071,17.71%, 57.03%, 39.32%, 3.66%,-
36073,29.27%, 62.31%, 33.04%, 1.71%, 2.95%
36075,23.82%, 58.22%, 34.39%, 0.84%, 6.55%
36077,10.62%, 53.37%, 42.75%, 0.72%, 3.16%
36079,24.17%, 60.70%, 36.53%, 2.77%,-
36081,2.10%, 44.13%, 46.22%, 0.48%,-
36083,12.88%, 54.92%, 42.04%, 3.04%,-
36085,3.78%, 45.29%, 49.07%, 2.18%,-
36087,9.97%, 52.64%, 42.67%, 2.50%,-
36089,39.58%, 67.87%, 28.29%, 1.23%, 2.60%
36091,13.70%, 54.49%, 40.80%, 1.97%, 2.74%
36093,14.92%, 52.72%, 37.80%, 3.60%,-
36095,5.97%, 45.22%, 51.19%, 0.40%, 3.20%
36097,16.91%, 56.60%, 39.70%, 0.59%, 3.11%
36099,8.63%, 52.80%, 44.16%, 3.04%,-
36101,18.06%, 56.33%, 38.27%, 1.70%, 3.70%
36103,27.14%, 60.29%, 33.15%, 1.76%, 2.00%
36105,7.80%, 52.52%, 44.72%, 2.77%,-
36107,21.24%, 58.55%, 37.30%, 1.06%, 3.09%
36109,14.69%, 55.13%, 40.45%, 0.91%, 3.51%
36111,9.70%, 53.06%, 43.36%, 3.57%,-
36113,21.75%, 58.61%, 36.86%, 1.73%, 2.80%
36115,35.91%, 65.63%, 29.73%, 1.97%, 2.67%
36117,28.21%, 62.68%, 34.47%, 0.85%, 2.01%
36119,22.00%, 58.38%, 36.38%, 2.78%,-
36121,28.45%, 62.32%, 33.87%, 0.92%, 2.89%
36123,25.10%, 60.98%, 35.88%, 1.12%, 2.03%
37001,0%,-,-,-,-
37003,0%,-,-,-,-
37005,0%,-,-,-,-
37007,0%,-,-,-,-
37009,0%,-,-,-,-
37011,0%,-,-,-,-
37013,0%,-,-,-,-
37015,0%,-,-,-,-
37017,0%,-,-,-,-
37019,0%,-,-,-,-
37021,0%,-,-,-,-
37023,0%,-,-,-,-
37025,0%,-,-,-,-
37027,0%,-,-,-,-
37029,0%,-,-,-,-
37031,0%,-,-,-,-
37033,0%,-,-,-,-
37035,0%,-,-,-,-
37037,0%,-,-,-,-
37039,0%,-,-,-,-
37041,0%,-,-,-,-
37043,0%,-,-,-,-
37045,0%,-,-,-,-
37047,0%,-,-,-,-
37049,0%,-,-,-,-
37051,0%,-,-,-,-
37053,0%,-,-,-,-
37055,0%,-,-,-,-
37057,0%,-,-,-,-
37059,0%,-,-,-,-
37061,0%,-,-,-,-
37063,0%,-,-,-,-
37065,0%,-,-,-,-
37067,0%,-,-,-,-
37069,0%,-,-,-,-
37071,0%,-,-,-,-
37073,0%,-,-,-,-
37075,0%,-,-,-,-
37077,0%,-,-,-,-
37079,0%,-,-,-,-
37081,0%,-,-,-,-
37083,0%,-,-,-,-
37085,0%,-,-,-,-
37087,0%,-,-,-,-
37089,0%,-,-,-,-
37091,0%,-,-,-,-
37093,0%,-,-,-,-
37095,0%,-,-,-,-
37097,0%,-,-,-,-
37099,0%,-,-,-,-
37101,0%,-,-,-,-
37103,0%,-,-,-,-
37105,0%,-,-,-,-
37107,0%,-,-,-,-
37109,0%,-,-,-,-
37111,0%,-,-,-,-
37113,0%,-,-,-,-
37115,0%,-,-,-,-
37117,0%,-,-,-,-
37119,0%,-,-,-,-
37121,0%,-,-,-,-
37123,0%,-,-,-,-
37125,0%,-,-,-,-
37127,0%,-,-,-,-
37129,0%,-,-,-,-
37131,0%,-,-,-,-
37133,0%,-,-,-,-
37135,0%,-,-,-,-
37137,0%,-,-,-,-
37139,0%,-,-,-,-
37141,0%,-,-,-,-
37143,0%,-,-,-,-
37145,0%,-,-,-,-
37147,0%,-,-,-,-
37149,0%,-,-,-,-
37151,0%,-,-,-,-
37153,0%,-,-,-,-
37155,0%,-,-,-,-
37157,0%,-,-,-,-
37159,0%,-,-,-,-
37161,0%,-,-,-,-
37163,0%,-,-,-,-
37165,0%,-,-,-,-
37167,0%,-,-,-,-
37169,0%,-,-,-,-
37171,0%,-,-,-,-
37173,0%,-,-,-,-
37175,0%,-,-,-,-
37177,0%,-,-,-,-
37179,0%,-,-,-,-
37181,0%,-,-,-,-
37183,0%,-,-,-,-
37185,0%,-,-,-,-
37187,0%,-,-,-,-
37189,0%,-,-,-,-
37191,0%,-,-,-,-
37193,0%,-,-,-,-
37195,0%,-,-,-,-
37197,0%,-,-,-,-
37199,0%,-,-,-,-
38001,45.91%, 70.45%, 24.54%, 0.12%, 2.32%
38003,27.45%, 62.06%, 34.61%, 1.25%, 2.08%
38005,40.30%, 67.81%, 27.51%, 1.49%, 3.18%
38007,51.06%, 73.70%, 22.65%, 1.63%,-
38009,24.53%, 59.45%, 34.92%, 1.37%,-
38011,35.48%, 66.13%, 30.65%, 1.03%,-
38013,0%,-,-,-,-
38015,34.23%, 65.82%, 31.59%, 2.58%,-
38017,28.55%, 62.53%, 33.97%, 3.50%,-
38019,12.18%, 55.06%, 42.88%, 2.05%,-
38021,24.63%, 60.96%, 36.34%, 2.70%,-
38023,0%,-,-,-,-
38025,39.30%, 68.82%, 29.52%, 1.66%,-
38027,18.47%, 58.00%, 39.53%, 2.47%,-
38029,20.90%, 59.70%, 38.79%, 1.51%,-
38031,13.29%, 56.00%, 42.72%, 1.28%,-
38033,0%,-,-,-,-
38035,20.74%, 57.41%, 36.66%,-, 2.72%
38037,0%,-,-,-,-
38039,9.60%, 51.84%, 42.25%, 1.54%, 4.37%
38041,50.39%, 73.96%, 23.57%, 2.47%,-
38043,49.72%, 72.55%, 22.83%,-, 2.17%
38045,32.32%, 64.75%, 32.43%, 2.82%,-
38047,65.06%, 81.44%, 16.38%, 2.18%,-
38049,15.09%, 56.16%, 41.08%, 2.76%,-
38051,73.41%, 86.47%, 13.06%, 0.47%,-
38053,43.15%, 68.41%, 25.27%, 0.83%,-
38055,40.17%, 67.83%, 27.66%, 1.58%,-
38057,63.02%, 81.13%, 18.11%, 0.75%,-
38059,38.58%, 67.91%, 29.33%, 0.50%,-
38061,0%,-,-,-,-
38063,31.72%, 63.80%, 32.08%, 0.99%,-
38065,28.08%, 62.50%, 34.42%, 0.58%, 2.50%
38067,7.72%, 52.55%, 44.84%, 2.61%,-
38069,17.78%, 57.37%, 39.58%, 3.05%,-
38071,15.38%, 55.79%, 40.41%, 1.09%,-
38073,37.53%, 67.53%, 29.99%, 2.48%,-
38075,0%,-,-,-,-
38077,10.52%, 54.17%, 43.65%, 2.18%,-
38079,19.24%, 55.32%, 36.08%, 1.84%,-
38081,26.49%, 61.48%, 34.99%, 1.22%,-
38083,0%,-,-,-,-
38085,0%,-,-,-,-
38087,0%,-,-,-,-
38089,29.46%, 63.76%, 34.30%, 1.94%,-
38091,40.17%, 68.72%, 28.55%, 2.73%,-
38093,13.57%, 55.67%, 42.11%, 2.22%,-
38095,13.25%, 54.19%, 40.94%, 1.19%,-
38097,39.22%, 66.03%, 26.81%, 1.86%, 5.31%
38099,3.11%, 49.46%, 46.36%, 0.88%,-
38101,23.05%, 57.39%, 34.34%, 0.05%, 2.10%
38103,38.77%, 68.07%, 29.30%, 2.63%,-
38105,28.85%, 60.41%, 31.56%, 1.22%,-
39001,5.83%, 52.11%, 46.28%, 1.61%,-
39003,9.99%, 43.08%, 53.07%, 1.09%,-
39005,12.52%, 42.66%, 55.18%, 2.16%,-
39007,35.78%, 63.32%, 27.54%, 1.90%,-
39009,26.68%, 61.57%, 34.88%, 3.55%,-
39011,20.82%, 38.55%, 59.38%, 2.07%,-
39013,2.60%, 48.02%, 45.42%, 0.07%, 2.22%
39015,23.12%, 38.02%, 61.14%, 0.84%,-
39017,13.08%, 40.61%, 53.70%, 0.78%,-
39019,21.88%, 59.42%, 37.54%, 3.05%,-
39021,13.32%, 55.69%, 42.38%, 1.93%,-
39023,14.19%, 52.97%, 38.78%, 2.07%,-
39025,0.15%, 48.91%, 49.07%, 2.02%,-
39027,24.58%, 61.45%, 36.87%, 1.68%,-
39029,15.99%, 53.26%, 37.27%, 0.11%, 4.11%
39031,6.16%, 44.46%, 50.62%, 1.08%,-
39033,31.60%, 32.84%, 64.44%, 2.71%,-
39035,16.11%, 55.39%, 39.27%, 0.60%,-
39037,12.39%, 42.60%, 54.99%, 2.42%,-
39039,18.87%, 39.05%, 57.91%, 3.04%,-
39041,8.92%, 52.77%, 43.86%, 0.92%, 2.45%
39043,3.58%, 50.14%, 46.56%, 0.56%,-
39045,17.98%, 40.24%, 58.22%, 1.54%,-
39047,15.17%, 56.84%, 41.68%, 1.48%,-
39049,10.35%, 53.45%, 43.10%, 1.22%,-
39051,25.07%, 61.24%, 36.17%, 2.60%,-
39053,28.27%, 63.48%, 35.21%, 1.31%,-
39055,44.27%, 71.20%, 26.93%, 1.87%,-
39057,24.78%, 60.14%, 35.36%, 1.66%,-
39059,18.22%, 53.92%, 35.69%, 0.10%, 2.03%
39061,16.27%, 56.49%, 40.22%, 0.36%,-
39063,4.83%, 45.44%, 50.27%, 0.98%,-
39065,3.17%, 50.35%, 47.17%, 2.48%,-
39067,21.43%, 59.36%, 37.93%, 2.71%,-
39069,21.71%, 37.81%, 59.52%, 2.67%,-
39071,4.03%, 51.23%, 47.21%, 1.56%,-
39073,2.00%, 47.72%, 49.71%, 2.57%,-
39075,41.11%, 28.74%, 69.84%, 1.42%,-
39077,7.14%, 52.73%, 45.58%, 1.69%,-
39079,15.60%, 55.84%, 40.24%, 1.32%,-
39081,19.00%, 57.21%, 38.21%, 1.80%,-
39083,0.97%, 49.09%, 48.12%, 2.79%,-
39085,37.40%, 66.97%, 29.57%, 1.23%,-
39087,35.67%, 66.67%, 31.00%, 2.34%,-
39089,6.13%, 44.55%, 50.67%, 0.84%,-
39091,19.29%, 58.44%, 39.15%, 2.41%,-
39093,21.26%, 57.10%, 35.84%, 0.87%,-
39095,6.49%, 48.46%, 41.97%, 0.78%,-
39097,11.18%, 54.93%, 43.75%, 1.31%,-
39099,6.89%, 51.18%, 44.29%, 1.52%,-
39101,5.32%, 46.12%, 51.44%, 2.44%,-
39103,17.54%, 57.32%, 39.77%, 2.91%,-
39105,28.44%, 62.05%, 33.61%, 1.00%,-
39107,34.30%, 31.92%, 66.22%, 1.86%,-
39109,9.73%, 53.69%, 43.95%, 2.36%,-
39111,32.95%, 32.74%, 65.69%, 1.58%,-
39113,1.17%, 47.09%, 48.26%, 0.47%,-
39115,11.33%, 53.99%, 42.66%, 1.32%, 2.03%
39117,5.33%, 51.06%, 45.73%, 0.74%, 2.47%
39119,9.75%, 52.36%, 42.62%, 0.10%, 2.20%
39121,11.09%, 54.27%, 43.18%, 2.55%,-
39123,20.21%, 39.48%, 59.69%, 0.82%,-
39125,4.77%, 51.62%, 46.84%, 1.54%,-
39127,4.82%, 49.48%, 44.67%, 1.28%,-
39129,12.28%, 43.15%, 55.43%, 1.42%,-
39131,7.27%, 45.54%, 52.81%, 1.65%,-
39133,6.24%, 51.16%, 44.91%, 1.66%,-
39135,3.94%, 50.99%, 47.05%, 1.96%,-
39137,31.44%, 33.17%, 64.61%, 2.22%,-
39139,11.37%, 43.01%, 54.37%, 2.62%,-
39141,0.98%, 49.69%, 48.71%, 1.59%,-
39143,12.19%, 42.74%, 54.93%, 2.33%,-
39145,13.68%, 53.52%, 39.84%, 1.19%,-
39147,10.24%, 43.08%, 53.32%, 0.94%,-
39149,18.67%, 40.06%, 58.73%, 1.21%,-
39151,6.53%, 50.48%, 43.95%, 1.61%,-
39153,1.99%, 47.31%, 45.32%, 1.64%,-
39155,20.80%, 58.00%, 37.20%, 1.50%,-
39157,0.41%, 47.29%, 47.69%, 1.08%,-
39159,15.98%, 57.04%, 41.07%, 1.89%,-
39161,0.34%, 49.28%, 48.95%, 1.77%,-
39163,12.08%, 55.10%, 43.03%, 1.87%,-
39165,22.54%, 60.51%, 37.96%, 1.53%,-
39167,1.06%, 48.66%, 49.72%, 1.62%,-
39169,9.72%, 43.51%, 53.23%, 3.25%,-
39171,4.15%, 50.84%, 46.69%, 2.47%,-
39173,2.34%, 49.57%, 47.23%, 3.20%,-
39175,16.23%, 41.36%, 57.59%, 1.05%,-
40001,0%,-,-,-,-
40003,0%,-,-,-,-
40005,0%,-,-,-,-
40007,0%,-,-,-,-
40009,0%,-,-,-,-
40011,0%,-,-,-,-
40013,0%,-,-,-,-
40015,0%,-,-,-,-
40017,0%,-,-,-,-
40019,0%,-,-,-,-
40021,0%,-,-,-,-
40023,0%,-,-,-,-
40025,0%,-,-,-,-
40027,0%,-,-,-,-
40029,0%,-,-,-,-
40031,0%,-,-,-,-
40033,0%,-,-,-,-
40035,0%,-,-,-,-
40037,0%,-,-,-,-
40039,0%,-,-,-,-
40041,0%,-,-,-,-
40043,0%,-,-,-,-
40045,0%,-,-,-,-
40047,0%,-,-,-,-
40049,0%,-,-,-,-
40051,0%,-,-,-,-
40053,0%,-,-,-,-
40055,0%,-,-,-,-
40057,0%,-,-,-,-
40059,0%,-,-,-,-
40061,0%,-,-,-,-
40063,0%,-,-,-,-
40065,0%,-,-,-,-
40067,0%,-,-,-,-
40069,0%,-,-,-,-
40071,0%,-,-,-,-
40073,0%,-,-,-,-
40075,0%,-,-,-,-
40077,0%,-,-,-,-
40079,0%,-,-,-,-
40081,0%,-,-,-,-
40083,0%,-,-,-,-
40085,0%,-,-,-,-
40087,0%,-,-,-,-
40089,0%,-,-,-,-
40091,0%,-,-,-,-
40093,0%,-,-,-,-
40095,0%,-,-,-,-
40097,0%,-,-,-,-
40099,0%,-,-,-,-
40101,0%,-,-,-,-
40103,0%,-,-,-,-
40105,0%,-,-,-,-
40107,0%,-,-,-,-
40109,0%,-,-,-,-
40111,0%,-,-,-,-
40113,0%,-,-,-,-
40115,0%,-,-,-,-
40117,0%,-,-,-,-
40119,0%,-,-,-,-
40121,0%,-,-,-,-
40123,0%,-,-,-,-
40125,0%,-,-,-,-
40127,0%,-,-,-,-
40129,0%,-,-,-,-
40131,0%,-,-,-,-
40133,0%,-,-,-,-
40135,0%,-,-,-,-
40137,0%,-,-,-,-
40139,0%,-,-,-,-
40141,0%,-,-,-,-
40143,0%,-,-,-,-
40145,0%,-,-,-,-
40147,0%,-,-,-,-
40149,0%,-,-,-,-
40151,0%,-,-,-,-
40153,0%,-,-,-,-
41001,2.58%, 46.79%, 44.21%, 1.08%,-
41003,19.40%, 55.99%, 36.58%, 0.09%, 4.12%
41005,17.67%, 53.91%, 36.24%, 0.39%, 2.39%
41007,33.24%, 59.78%, 26.54%, 0.28%, 2.06%
41009,40.41%, 63.69%, 23.28%, 0.46%, 2.15%
41011,29.42%, 56.94%, 27.52%, 2.40%,-
41013,22.81%, 56.87%, 34.06%, 0.06%, 2.42%
41015,26.26%, 58.64%, 32.39%, 1.75%,-
41017,0%,-,-,-,-
41019,18.85%, 53.81%, 34.95%, 1.85%,-
41021,30.04%, 61.92%, 31.88%, 0.92%,-
41023,23.97%, 56.93%, 32.95%, 2.13%,-
41025,14.09%, 52.39%, 38.30%, 1.63%,-
41027,33.06%, 62.16%, 29.09%, 0.24%, 3.81%
41029,12.20%, 50.09%, 37.89%, 0.25%, 2.42%
41031,0%,-,-,-,-
41033,11.54%, 47.47%, 35.94%, 1.91%,-
41035,17.83%, 54.61%, 36.78%, 1.81%,-
41037,29.54%, 60.78%, 31.24%, 1.57%,-
41039,18.88%, 54.91%, 36.04%, 2.02%,-
41041,30.78%, 58.51%, 27.73%, 1.87%,-
41043,8.63%, 48.87%, 40.24%, 0.04%, 3.44%
41045,17.48%, 54.42%, 36.94%, 0.27%, 3.61%
41047,23.41%, 57.24%, 33.83%, 0.08%, 4.16%
41049,37.26%, 62.10%, 24.84%, 0.82%, 2.19%
41051,26.75%, 59.82%, 33.07%, 0.14%, 2.11%
41053,12.22%, 51.87%, 39.65%, 0.14%, 2.67%
41055,24.67%, 58.27%, 33.60%,-, 3.33%
41057,36.40%, 60.13%, 23.73%, 0.38%, 3.66%
41059,18.17%, 55.67%, 37.49%, 0.07%, 2.61%
41061,10.70%, 50.67%, 39.97%, 1.41%,-
41063,25.88%, 58.69%, 32.81%, 1.49%,-
41065,23.79%, 57.14%, 33.35%, 0.22%, 2.53%
41067,31.15%, 61.96%, 30.80%, 0.24%, 3.31%
41069,26.84%, 61.65%, 34.81%, 1.47%, 2.06%
41071,20.20%, 54.49%, 34.29%, 0.11%, 6.49%
42001,4.45%, 46.95%, 51.40%, 1.66%,-
42003,31.52%, 60.77%, 29.25%, 0.25%, 3.73%
42005,28.30%, 59.67%, 31.37%, 1.75%, 7.21%
42007,22.42%, 55.95%, 33.53%, 0.26%, 4.98%
42009,18.93%, 57.03%, 38.10%, 2.07%, 2.79%
42011,11.24%, 41.01%, 52.25%, 1.16%,-
42013,33.35%, 63.01%, 29.66%, 0.37%, 3.78%
42015,33.62%, 63.43%, 29.81%, 1.60%, 5.16%
42017,12.80%, 55.33%, 42.54%, 2.13%,-
42019,15.51%, 54.15%, 38.64%, 1.28%, 5.93%
42021,20.41%, 57.87%, 37.47%, 0.19%, 2.43%
42023,34.16%, 65.72%, 31.56%, 2.72%,-
42025,6.54%, 49.23%, 42.69%, 1.65%,-
42027,10.02%, 53.12%, 43.10%, 0.91%, 2.88%
42029,32.05%, 64.07%, 32.01%, 0.61%, 3.31%
42031,5.54%, 42.92%, 48.46%, 2.03%, 6.58%
42033,11.85%, 51.68%, 39.82%, 0.17%, 4.93%
42035,14.59%, 54.54%, 39.95%, 0.16%, 2.13%
42037,17.43%, 39.17%, 56.60%, 0.97%, 3.27%
42039,13.77%, 52.58%, 38.81%, 0.18%, 5.73%
42041,7.04%, 51.35%, 44.32%, 1.46%, 2.87%
42043,32.80%, 63.38%, 30.59%, 0.15%, 2.69%
42045,44.07%, 70.75%, 26.69%, 2.56%,-
42047,7.92%, 51.52%, 43.60%, 1.60%, 3.27%
42049,23.97%, 55.76%, 31.79%, 0.32%, 6.79%
42051,9.00%, 50.26%, 41.26%, 0.29%, 4.38%
42053,33.04%, 60.91%, 27.87%, 0.16%, 9.04%
42055,18.88%, 58.05%, 39.17%, 0.71%, 2.07%
42057,5.79%, 45.45%, 51.24%, 0.75%, 2.57%
42059,20.69%, 37.22%, 57.91%, 0.78%, 4.09%
42061,38.10%, 66.34%, 28.24%, 1.12%, 4.30%
42063,46.78%, 67.44%, 20.65%, 0.23%, 9.34%
42065,28.38%, 60.17%, 31.79%, 0.18%, 5.61%
42067,10.76%, 54.09%, 43.33%, 2.57%,-
42069,9.02%, 53.44%, 44.41%, 2.15%,-
42071,46.81%, 71.43%, 24.62%, 1.73%, 2.21%
42073,27.22%, 54.06%, 26.84%, 0.19%, 8.05%
42075,39.19%, 67.08%, 27.89%, 0.11%, 2.91%
42077,1.30%, 48.80%, 47.50%, 3.70%,-
42079,16.50%, 56.24%, 39.74%, 1.51%,-
42081,9.12%, 50.78%, 41.66%, 0.10%, 4.34%
42083,25.23%, 58.01%, 32.78%, 0.17%, 6.42%
42085,7.45%, 47.27%, 39.82%, 0.22%, 8.27%
42087,22.57%, 59.39%, 36.82%, 1.25%, 2.54%
42089,33.70%, 31.62%, 65.32%, 0.80%, 2.26%
42091,22.53%, 59.82%, 37.29%, 2.89%,-
42093,11.86%, 42.34%, 54.20%, 0.51%, 2.95%
42095,2.19%, 46.91%, 49.10%, 1.77%, 2.22%
42097,9.20%, 51.97%, 42.76%, 2.11%,-
42099,19.52%, 58.82%, 39.29%, 1.89%,-
42101,41.01%, 69.09%, 28.09%, 2.82%,-
42103,19.43%, 39.24%, 58.67%, 2.09%,-
42105,28.05%, 60.47%, 32.43%, 0.20%, 4.67%
42107,9.18%, 52.57%, 43.39%, 0.94%,-
42109,37.06%, 67.41%, 30.35%, 2.25%,-
42111,44.57%, 68.23%, 23.65%, 0.20%, 5.66%
42113,1.82%, 47.24%, 45.42%, 1.44%, 5.91%
42115,20.28%, 57.30%, 37.02%, 0.65%, 5.03%
42117,47.47%, 71.28%, 23.81%, 0.60%, 4.31%
42119,36.58%, 66.89%, 30.30%, 0.24%, 2.57%
42121,20.97%, 49.73%, 28.76%, 0.17%, 18.00%
42123,34.76%, 62.03%, 27.27%, 1.81%, 8.90%
42125,21.74%, 56.31%, 34.57%, 0.13%, 5.55%
42127,18.82%, 56.67%, 37.85%, 1.23%, 4.25%
42129,14.59%, 52.00%, 37.41%, 0.23%, 5.41%
42131,15.11%, 55.79%, 40.68%, 0.52%, 3.00%
42133,1.82%, 47.48%, 49.30%, 3.22%,-
44001,27.20%, 61.79%, 34.59%, 3.62%,-
44003,34.67%, 65.42%, 30.75%, 1.75%, 2.08%
44005,28.94%, 62.32%, 33.38%, 2.23%,-
44007,24.47%, 59.58%, 35.11%, 3.02%,-
44009,38.55%, 66.46%, 27.91%, 2.75%, 2.88%
45001,0%,-,-,-,-
45003,0%,-,-,-,-
45005,0%,-,-,-,-
45007,0%,-,-,-,-
45009,0%,-,-,-,-
45011,0%,-,-,-,-
45013,0%,-,-,-,-
45015,0%,-,-,-,-
45017,0%,-,-,-,-
45019,0%,-,-,-,-
45021,0%,-,-,-,-
45023,0%,-,-,-,-
45025,0%,-,-,-,-
45027,0%,-,-,-,-
45029,0%,-,-,-,-
45031,0%,-,-,-,-
45033,0%,-,-,-,-
45035,0%,-,-,-,-
45037,0%,-,-,-,-
45039,0%,-,-,-,-
45041,0%,-,-,-,-
45043,0%,-,-,-,-
45045,0%,-,-,-,-
45047,0%,-,-,-,-
45049,0%,-,-,-,-
45051,0%,-,-,-,-
45053,0%,-,-,-,-
45055,0%,-,-,-,-
45057,0%,-,-,-,-
45059,0%,-,-,-,-
45061,0%,-,-,-,-
45063,0%,-,-,-,-
45065,0%,-,-,-,-
45067,0%,-,-,-,-
45069,0%,-,-,-,-
45071,0%,-,-,-,-
45073,0%,-,-,-,-
45075,0%,-,-,-,-
45077,0%,-,-,-,-
45079,0%,-,-,-,-
45081,0%,-,-,-,-
45083,0%,-,-,-,-
45085,0%,-,-,-,-
45087,0%,-,-,-,-
45089,0%,-,-,-,-
45091,0%,-,-,-,-
